pid,Expertise,age,level_of_education,years_programming_experience,years_python_experience,years_pandas_experience,confidence in Python,confidence in Pandas
E1,Expert,23,Master's Degree,More than 5 Years,More than 5 Years,3-4 Years,6,7
E2,Expert,23,Bachelor's Degree,3-4 Years,3-4 Years,3-4 Years,5,5
E3,Expert,28,Master's Degree,More than 5 Years,More than 5 Years,More Than 5 Years,6,5
E4,Expert,20,High school diploma or GED,More than 5 Years,More than 5 Years,3-4 Years,7,7
E5,Expert,21,"Some college, but no degree",3-4 Years,3-4 Years,1-2 Years,6,5
N1,Novice,18,High school diploma or GED,1-2 Years,1-2 Years,1-2 Years,5,2
N2,Novice,20,High school diploma or GED,1-2 Years,1-2 Years,1-2 Years,5,2
N3,Novice,20,"Some college, but no degree",1-2 Years,1-2 Years,1-2 Years,3,2
N4,Novice,19,"Some college, but no degree",3-4 Years,3-4 Years,1-2 Years,6,4
